date,open,high,low,close,volume,ticker
2021-05-05,240.8175144691284,241.24295530803658,237.6847496622755,238.313232421875,21901300,MSFT
2021-05-06,125.10719525066649,126.9267234439276,124.36373027215305,126.91694641113281,78128300,AAPL
2021-05-06,238.2938677763207,241.59101921408728,236.5921193344772,241.46531677246094,26491100,MSFT
2021-05-07,128.22019245481835,128.6219409418332,126.87771644504386,127.59305572509766,78973300,AAPL
2021-05-07,243.80522735649544,245.88408313126567,242.8576640531263,244.10498046875,27032900,MSFT
2021-05-10,126.80916075602343,126.936537888107,124.2614087846363,124.30060577392578,88071200,AAPL
2021-05-10,242.5676094591956,243.39914888697365,238.94171336489754,238.99972534179688,29299900,MSFT
2021-05-11,121.01791826059262,123.73224398798311,120.3025863854562,123.37948608398438,126142800,AAPL
2021-05-11,236.45678232929174,238.4389418849442,234.54231325173242,238.0811767578125,33641600,MSFT
2021-05-12,120.91994025373684,122.13501696157893,119.79305116069399,120.30259704589844,112172300,AAPL
2021-05-12,234.1555278301892,236.29239570195924,230.19122371487865,231.09043884277344,36684400,MSFT
2021-05-13,122.07622038504428,123.6146665716941,121.76265197362714,122.45838165283203,105861300,AAPL
2021-05-13,233.79780118465277,237.47204579500448,233.43037229747455,234.98709106445312,29624300,MSFT
2021-05-14,123.71266243367454,125.31970156938155,123.32070002778138,124.88854217529297,81918000,AAPL
2021-05-14,237.45269741654624,240.93354899396118,237.36567944671805,239.93763732910156,23901100,MSFT
2021-05-17,124.27120325716062,124.37899310292869,122.65436304670058,123.73225402832031,74244600,AAPL
2021-05-17,238.39058872945552,238.42925846341785,235.46086581765138,237.06591796875,24970200,MSFT
2021-05-18,124.01642168198467,124.43777993260704,122.27219693905593,122.34078979492188,63342900,AAPL
2021-05-18,238.11986234133778,238.25522854433697,234.8613802164558,235.03543090820312,20168000,MSFT
2021-05-19,120.68478673479893,122.4094096269405,120.39081301569682,122.18403625488281,92612000,AAPL
2021-05-19,231.9244980642384,235.72351865268155,231.23641811133726,235.61691284179688,25739800,MSFT
2021-05-20,122.71316695271737,125.15312155926449,122.585774870456,124.75135803222656,76857100,AAPL
2021-05-20,236.43096653820805,240.2978185698106,236.33404680110684,238.87318420410156,21800700,MSFT
2021-05-21,125.25110735850839,125.42749006545537,122.69356184580758,122.90914154052734,79295400,AAPL
2021-05-21,239.9295785121088,240.66611830409525,237.18691532018093,237.6036376953125,21863100,MSFT
2021-05-24,123.47748054475917,125.36869212394858,123.4088876885631,124.54557037353516,63092900,AAPL
2021-05-24,240.14278312039954,243.40878938683147,239.87142556782467,243.04051208496094,21411500,MSFT
2021-05-25,125.25110237090293,125.74106096052154,123.78124903022919,124.34959411621094,72009500,AAPL
2021-05-25,243.999936919978,244.94968824715602,243.07925855674293,243.95147705078125,17704300,MSFT
2021-05-26,124.40839562545654,124.82975391524182,123.87924748414049,124.30060577392578,56575900,AAPL
2021-05-26,243.67044645534367,245.13385481735335,243.0114394803578,243.72860717773438,17771600,MSFT
2021-05-27,123.89884383271658,125.07472355131192,122.56617616440937,122.76215362548828,94625600,AAPL
2021-05-27,243.4184577609893,243.71888825894953,241.55771405514977,241.61585998535156,24426200,MSFT
2021-05-28,123.04634967581191,123.27173052754912,122.0468524717351,122.10564422607422,71311100,AAPL
2021-05-28,243.25369583184727,244.30036689523058,241.85813441400282,241.97442626953125,18270200,MSFT
2021-06-01,122.5661665562736,122.83073685559619,121.44907866835985,121.78224182128906,67637100,AAPL
2021-06-01,243.47660235766526,243.53474828754858,239.33839261028746,239.76480102539062,23213300,MSFT
2021-06-02,121.7822624487701,122.72296780445203,121.55688909562903,122.54658508300781,59278900,AAPL
2021-06-02,240.4722789790177,241.57709599376332,238.25294410277462,239.6678924560547,19406700,MSFT
2021-06-03,122.17420151088965,122.340783083703,120.65535017367087,121.05711364746094,76229200,AAPL
2021-06-03,237.65207008436929,238.73750013395338,235.5005821018899,238.126953125,25307700,MSFT
2021-06-04,121.57647951987867,123.62447923898972,121.36089981512367,123.35990142822266,75169300,AAPL
2021-06-04,240.11369831050433,243.8836456812786,239.87141373709244,243.05018615722656,25281100,MSFT
2021-06-07,123.63426024908394,123.7812470760429,122.32119487398776,123.36968994140625,71057600,AAPL
2021-06-07,242.2651882796942,246.24834728727228,242.10043654311272,245.97698974609375,23079200,MSFT
2021-06-08,124.05563196155543,125.87825834715188,123.67347065562662,124.19281768798828,74403800,AAPL
2021-06-08,247.28533321311315,248.1091066867152,244.71710783462723,244.7752685546875,22455000,MSFT
2021-06-09,124.65336040245155,125.18250849792624,123.97722547889047,124.57496643066406,56877900,AAPL
2021-06-09,245.97700556822116,247.64392473575538,245.39553142309762,245.7637939453125,17937600,MSFT
2021-06-10,124.4671771062987,125.61366838929395,123.40888838700712,123.57546997070312,71186400,AAPL
2021-06-10,246.44217711309096,249.51434381577496,245.84131608625833,249.30113220214844,24563600,MSFT
2021-06-11,123.98703826502418,124.87875295690584,123.56567997208057,124.79055786132812,53522400,AAPL
2021-06-11,250.02801200775818,250.51258121871984,248.69059625338278,249.93112182617188,18999700,MSFT
2021-06-14,125.25112941622227,127.91645776960735,124.51620258719356,127.857666015625,96906500,AAPL
2021-06-14,249.9407338751007,251.92748491473486,248.87467594843733,251.8693389892578,19150500,MSFT
2021-06-15,127.32849666623278,127.97523571896205,126.78954745562504,127.0345230102539,62746300,AAPL
2021-06-15,251.75305476424782,251.9662663810869,249.727559192154,250.38656616210938,18038900,MSFT
2021-06-16,127.74984328807113,128.25939661171972,125.87824147519329,127.53426361083984,91815000,AAPL
2021-06-16,251.39446201803466,252.53803808161632,246.5681575606938,249.4368133544922,27220000,MSFT
2021-06-17,127.19131572684212,129.88604692888487,127.04432141727578,129.1413116455078,96721700,AAPL
2021-06-17,248.1672051721215,253.67190258856678,248.10905925105502,252.84812927246094,27565500,MSFT
2021-06-18,128.083018754501,128.86692852595783,127.62246354010387,127.83804321289062,108953300,AAPL
2021-06-18,251.61737769533121,254.20496035415408,250.76453127231352,251.4235382080078,37202200,MSFT
2021-06-21,127.6812931089003,129.74888789079176,126.61320301951973,129.64109802246094,79663300,AAPL
2021-06-21,251.8014890941688,255.3872826156926,249.96013246681872,254.52476501464844,26696100,MSFT
2021-06-22,129.47448238296937,131.38528868125076,128.97472269195052,131.28729248046875,74783600,AAPL
2021-06-22,254.6120138466005,257.58727550810795,254.3018824942618,257.31591796875,24694100,MSFT
2021-06-23,131.0815245269483,131.62047373989773,130.5523689534629,131.01292419433594,60214200,AAPL
2021-06-23,257.78115496657244,258.5952278042696,256.26930118574035,257.0833740234375,19518700,MSFT
2021-06-24,131.74785150334102,131.93403531891448,130.2583959308748,130.728759765625,68711000,AAPL
2021-06-24,257.94589149972273,259.5837378342105,257.2771836080912,258.45953369140625,21446900,MSFT
2021-06-25,130.7777556903275,131.19910646414033,130.1408102817522,130.43478393554688,70783700,AAPL
2021-06-25,258.0137126293254,259.00222309545813,256.58907807697693,256.8410339355469,25611100,MSFT
2021-06-28,130.72878179287244,132.53179860685148,130.66999004165285,132.0712432861328,62111300,AAPL
2021-06-28,257.97496083991825,260.60131770189014,257.7036032627672,260.4268798828125,19590000,MSFT
2021-06-29,132.09083850565023,133.74687585363333,131.64988544279703,133.590087890625,64556100,AAPL
2021-06-29,260.57225082167884,263.26645453484207,259.7097329789105,263.024169921875,19937800,MSFT
2021-06-30,133.43326643298442,134.64835041310198,133.1392928141683,134.2073974609375,63261400,AAPL
2021-06-30,262.336040026262,262.9853461031413,261.27968286365405,262.53955078125,21656500,MSFT
2021-07-01,133.85463680142217,134.5699611689942,133.03150764945613,134.51116943359375,52485800,AAPL
2021-07-01,261.28938159380704,263.4505708049754,261.27971032162645,263.2179870605469,16725300,MSFT
2021-07-02,135.12854412136403,137.18634528143556,134.98156473226965,137.14715576171875,78852600,AAPL
2021-07-02,264.40034289596645,269.42047266250347,264.09021151270576,269.0812683105469,26458000,MSFT
2021-07-06,137.25493430561346,140.2730204949,137.25493430561346,139.16574096679688,108181800,AAPL
2021-07-06,269.4495188196341,270.7481605850909,265.83462233410813,269.0909423828125,31565600,MSFT
2021-07-07,140.65517657085456,141.97805072261244,139.79287267133577,141.66448974609375,104911600,AAPL
2021-07-07,270.77725140779233,272.0274481712752,268.5966901015052,271.2908935546875,23260000,MSFT
2021-07-08,138.73459486748519,141.1647488304989,137.84288002246544,140.36123657226562,105575500,AAPL
2021-07-08,268.35436660059395,270.1279061016344,266.3870172014392,268.85833740234375,24618600,MSFT
2021-07-09,139.88100379088004,142.7227134737358,139.78300761473307,142.19357299804688,99890800,AAPL
2021-07-09,267.21078617893124,269.46886517575774,266.82313681336774,269.3622741699219,23916700,MSFT
2021-07-12,143.27154122768485,143.37933109333952,141.105950273032,141.5959014892578,76299700,AAPL
2021-07-12,270.54462431878187,271.13578442629563,268.0442311924346,268.76141357421875,18931700,MSFT
2021-07-13,141.1353085659456,144.49638078931636,140.7433536781911,142.71295166015625,100827100,AAPL
2021-07-13,268.95523209497554,274.12075544543404,268.82926896816707,272.3084716796875,26120100,MSFT
2021-07-14,145.12354975623524,146.56400746388263,144.71197759508698,146.15243530273438,127050800,AAPL
2021-07-14,273.6362550952573,274.90582413499055,271.8917880899321,273.79132080078125,23113700,MSFT
2021-07-15,146.24060006037655,146.98532030046908,144.1338014981312,145.49586486816406,106820300,AAPL
2021-07-15,273.2970295449207,273.7912995945101,271.19398619785545,272.3569641113281,22604200,MSFT
2021-07-16,145.47629609045745,146.7501570666892,142.94814646554318,143.44789123535156,93251400,AAPL
2021-07-16,273.3648715740466,275.33222131414186,270.8354050077777,272.0856018066406,26186800,MSFT
2021-07-19,140.86095791027103,141.17453382837715,138.82275929894942,139.5870819091797,121434600,AAPL
2021-07-19,270.32172742963587,271.71728888837185,265.9800069586817,268.46099853515625,32935600,MSFT
2021-07-20,140.5767980109594,144.14364197451235,140.08684683491023,143.2127227783203,96350000,AAPL
2021-07-20,269.44951038932874,272.298779251892,267.7341463091132,270.69970703125,26259700,MSFT
2021-07-21,142.60517528212256,143.19312262136464,141.72326922538142,142.477783203125,74993500,AAPL
2021-07-21,270.29263910977414,272.8317764714701,268.73234079810254,272.7154846191406,24364300,MSFT
2021-07-22,143.0069537767786,145.22152774257404,142.87956168443856,143.84967041015625,77338200,AAPL
2021-07-22,275.0802594306377,277.5806532425261,274.67323783617326,277.3092956542969,23384100,MSFT
2021-07-23,144.58458386878672,145.73106773788473,143.96724064999466,145.57427978515625,71447400,AAPL
2021-07-23,278.50124995779606,281.04038740226895,277.65810442516977,280.73028564453125,22768100,MSFT
2021-07-26,145.29009001228607,146.81873491129434,144.73153863266097,145.99562072753906,72434100,AAPL
2021-07-26,280.08094944988113,280.7496571969808,277.7937974154402,280.12939453125,23176100,MSFT
2021-07-27,146.12301268573492,146.2112152481958,142.62476957316773,143.82025146484375,104818600,AAPL
2021-07-27,280.4976629230343,280.6430277382962,274.2176662977109,277.6968688964844,33604100,MSFT
2021-07-28,141.8996567982077,144.01624946103246,139.67527427888382,142.0662384033203,118931200,AAPL
2021-07-28,280.07128236801464,281.1954864033692,275.0705249317499,277.38677978515625,33566900,MSFT
2021-07-29,141.78204758764898,143.60466622473632,141.6742577506984,142.71295166015625,56699500,AAPL
2021-07-29,277.40612616035014,279.71267995195393,277.2510604896139,277.6581115722656,18168300,MSFT
2021-07-30,141.478276840329,143.38908303752456,141.2136990739111,142.92852783203125,70440600,AAPL
2021-07-30,276.3691729139346,277.8131794690923,275.14804923194725,276.1171875,20944800,MSFT
2021-08-02,143.418481662853,143.99662035248164,142.33078966013647,142.59536743164062,62880000,AAPL
2021-08-02,277.522481263286,277.9198315896451,274.9833431748171,276.030029296875,16267400,MSFT
2021-08-03,142.87955539064197,145.06473338535233,142.26221214218597,144.39840698242188,64786600,AAPL
2021-08-03,276.61142453637285,278.3655622265693,275.2352353463116,278.2589416503906,17879000,MSFT
2021-08-04,144.310234278132,144.8197727734675,143.3401254948741,143.9966583251953,56368300,AAPL
2021-08-04,277.38678826831455,278.71450311661016,275.8652339137432,277.6678466796875,16191300,MSFT
2021-08-05,144.0260066724019,144.86872307766274,143.23228836263334,144.10440063476562,46397700,AAPL
2021-08-05,278.0264507401339,280.6915815492598,277.27052391184856,280.5849609375,13900200,MSFT
2021-08-06,143.62355957636092,144.36939566640558,142.91697171230874,143.41746520996094,54126800,AAPL
2021-08-06,279.60613069428643,280.5655682510062,278.7435833174623,280.52679443359375,16589300,MSFT
2021-08-09,143.47634428340314,143.9670294656135,142.80901962336827,143.36839294433594,48908700,AAPL
2021-08-09,280.8079220653859,282.5523597940714,278.9277907301898,279.4317321777344,16117600,MSFT
2021-08-10,143.71185961055318,144.95820400187984,142.59309814162447,142.88751220703125,69023100,AAPL
2021-08-10,279.88706622775015,280.32319019491234,276.39819279344147,277.59991455078125,18616600,MSFT
2021-08-11,143.32917826290446,143.98669476400684,142.81886136110603,143.14271545410156,48493500,AAPL
2021-08-11,278.34616357459697,279.7514257415527,277.03782113911234,278.0942077636719,13955900,MSFT
2021-08-12,143.4665592940723,146.27327959158745,143.12307362087492,146.1162567138672,72282600,AAPL
2021-08-12,277.7841443008925,281.021063007531,277.50308588370405,280.8659973144531,14561300,MSFT
2021-08-13,146.19475896699817,146.6560042822418,145.5078026382922,146.3223419189453,59375000,AAPL
2021-08-13,280.54614271809214,283.86057886978705,280.3716753608308,283.8121337890625,18249000,MSFT
2021-08-16,145.77276511297995,148.37340588044512,143.74133599773583,148.30470275878906,103296000,AAPL
2021-08-16,284.14162927406903,285.7213292613481,281.0694481878223,285.50811767578125,22507600,MSFT
2021-08-17,147.4312770374107,148.85426118078644,146.31251533457103,147.39202880859375,92229700,AAPL
2021-08-17,283.3663255302338,284.3742079389231,282.09672730974523,284.0350036621094,20075300,MSFT
2021-08-18,147.00927814091656,147.91213704580514,143.42726745871994,143.63336181640625,86326000,AAPL
2021-08-18,283.5689963926592,286.26835757863444,281.8503186519867,282.2969970703125,21813000,MSFT
2021-08-19,142.3281240023294,145.24279479861465,141.80799897567445,143.96701049804688,86960300,AAPL
2021-08-19,280.31618774619443,288.8415116764135,280.26764991169944,288.16180419921875,29850500,MSFT
2021-08-20,144.69323256382265,145.73348263655066,144.0455246026639,145.42926025390625,60549600,AAPL
2021-08-20,291.02625108853647,296.9687281617422,289.4143978901869,295.5316467285156,40817600,MSFT
2021-08-23,145.54706225084624,147.39204365611192,145.13488842138761,146.92098999023438,60131800,AAPL
2021-08-23,294.45372562387735,296.5413553448614,293.09434089619225,295.8131103515625,22830200,MSFT
2021-08-24,146.6658256638388,148.04956173285944,146.37141150401135,146.83265686035156,48606400,AAPL
2021-08-24,296.1725424703629,296.78427335565567,293.2401516218023,293.8421630859375,18175800,MSFT
2021-08-25,147.0190684008053,147.51957679036173,145.04651967440822,145.59608459472656,58991300,AAPL
2021-08-25,295.4733711327904,295.75496760292793,291.70594046702064,293.24981689453125,20006100,MSFT
2021-08-26,145.58631977895118,146.34196428288527,144.76195717766552,144.79139709472656,48597200,AAPL
2021-08-26,292.2593103477623,293.6575432926412,290.2785050361577,290.4144287109375,17666100,MSFT
